Parachute Area | cm²,Time to fall Trial 1 | s,Time to fall Trial 2 | s,Time to fall Trial 3 | s,Time to fall Average | s
6400,2.31,2.12,2.37,2.27
4900,2.62,1.87,1.66,2.05
3600,1.72,1.94,1.82,1.83
2500,1.81,1.69,1.60,1.70
1600,1.56,1.60,1.58,1.58
900,1.43,1.35,1.07,1.28
400,0.88,0.97,0.87,0.91
100,0.69,0.84,0.56,0.70
0,0.56,0.34,0.62,0.51
